,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
6356,de Monkland / Girouard,45.47710675,-73.621438,2499.0,,,,,,,,,,,,1324.0,1640.0,1999.5,,1929.5,1387.0,1480.0,,,,,
7039,du Mont-Royal / Augustin-Frigon,45.54376315,-73.56772006,,,,,,,,,,,,,,,2109.0,1986.0,,,,,,,,
6171,Wolfe / Robin,45.51958083,-73.56011599,,,675.0,,,,,,,,,,,,,,1220.0,,,1651.0,,,,
6327,Drolet / Faillon,45.53929344,-73.62077951,,,,,,,,,,,,,,,,,,,,,,,,
6713,30e avenue / St-Zotique,45.56822507,-73.57943594,,,,,,,,,,,,,,,,,,,,,,,,
6178,Rivard / Rachel,45.5222776,-73.5775906,,,,,,,,,,,,,1021.0,,2090.0,,,1011.0,,,,,,1581.0
7010,de Mayfair / Monkland,45.46027832,-73.63660857,,,,,,,,,,,,,,1818.0,,,,,1851.0,1661.0,,1622.0,1568.0,999.0
6414,Laporte / St-Antoine,45.48050798,-73.58660951,500.0,499.0,,580.0,,629.0,,,678.0,,,,,725.5,,744.0,,796.25,756.0,828.0,849.0,741.0,,942.0
6711,Alexandra / Waverly,45.531938000000004,-73.61784200000001,,,,,,,,,,,,,,,,,,2321.0,,,,,,
6435,Victoria Hall,45.48129147,-73.60033035,,,,,,,,,,1004.9,930.1818181818181,1031.3333333333333,1179.25,1478.3333333333333,832.4,1058.1666666666667,979.5,720.0,1132.0,694.3333333333334,,,,1052.0
6367,3e avenue / Dandurand,45.547362,-73.57922099999999,,,,,,,,,,,,,,,,,,,,,,,,
6033,15e avenue / Beaubien,45.557770899999994,-73.58413786,,,,,,,,,,,,,,,,,,,,,,,,
6918,Marquette / des Carrières,45.53876952,-73.58867884,,,,,,,,,,,,,,,,,,,,,,,,
6347,Métro St-Michel (Shaughnessy / St-Michel),45.559199,-73.59965799999999,,,,,,,,,,,,,,,,,,,,,,,,
6236,Laurier / de Bordeaux,45.5372588,-73.57917041,,,,,,,,,,,,,,,,,,1674.0,,,,,,
6306,Métro Édouard-Montpetit (du Mont-Royal / Vincent-d'Indy),45.510086,-73.611429,,,,,,,,,,,,,,,,,,,,,,,,
6068,Mansfield / Sherbrooke,45.50297,-73.57505,,,,,,,,,304.5625,257.5,299.0,321.5,,368.0,349.6666666666667,,347.5,335.0,,,,,,
6913,Drolet / Beaubien,45.533348,-73.605834,,,,,,,,,,,,,,,1706.0,,,,,,,,,
6921,Augustin-Cantin / Shearer,45.48401829,-73.56343659999999,,,,,,,,,600.0,,,,,642.0,1998.0,673.0,,,,,,544.0,,
6905,Parc Rosemont (Dandurand / d'Iberville),45.544377000000004,-73.581018,,,,,,,,,,,,,,,,,,,,,,,,
7071,St-Mathieu / Sherbrooke,45.4957891,-73.58259559,,,,,,,,,,,,,,346.0,,,,290.3333333333333,,183.0,372.0,196.0,,
6360,8e avenue / Beaubien,45.553215,-73.58752,,,,,,,,,,,,,,,,,,,,,,,,
7079,Gauvin / Notre-Dame,45.50004273,-73.56041238,443.0,,1851.5,,,,,,672.0,625.8,,,,,,,,580.5,1108.0,,718.6666666666666,,,1047.0
6416,Notre-Dame-de-Grâce / Décarie,45.47735334,-73.61537218,1070.6666666666667,1228.0,,,,,,,,,,,,,914.0,,,,,,,,,
6053,Belmont / du Beaver Hall,45.502326000000004,-73.565138,,,,,,,,344.0,466.75,483.0,487.0,,653.0,594.6666666666666,446.0,665.0,,,397.0,,,,,
6265,Parthenais / Laurier,45.53925853,-73.57745916,,,,,,,,,,,,,,,,,,1883.0,,,,,,
7072,Beaudry / Sherbrooke,45.52303493,-73.56539458,,,,,,,,1032.5,,,,,,,,1134.0,789.0,,,1121.6666666666667,,,,
6311,Drolet / St-Zotique,45.53488214,-73.60941231,,,,,,,,,,,,1841.0,,,,,,2018.0,,,,,,
6721,Métro Cadillac (Sherbrooke / de Cadillac),45.57696323,-73.54683638,,,,,,,,,,,,,,,,,,,,,,,,
6722,Pierre-de-Coubertin / Louis-Veuillot,45.57278891,-73.54031324,,,,,,,,,,,,,,,,,,,,,,,,
6904,Fabre / Beaubien,45.542055,-73.59779300000001,,,,,,,,,,,,,,,2061.0,,,,1753.0,,,,,
6737,Jacques-Casault / Christophe-Colomb,45.552122999999995,-73.630103,,,,,,,,,,,,,,,,,,,,,,,,
6398,Desjardins / Ontario,45.55117291,-73.54101062,,,,,,,,,,,,,,,,,,,,,,,,
6249,Bélanger / St-Denis,45.53696,-73.61199,,,,,,,,,,,1847.0,,,,,,,2142.0,,,,,,
6344,St-Dominique / Jean-Talon,45.53524655,-73.61771241,,,,,,,,,,,,,,,,,,,,,,,,
6415,Wilson / Sherbrooke,45.4703,-73.6162,1132.5,,,,,,,,,,1438.0,1620.0,,1222.0,979.5,1203.0,1297.0,1324.5555555555557,879.0,1274.0,,1462.0,1453.4,
6753,Centre ÉPIC (St-Zotique / 40e avenue),45.57414704,-73.57462138,,,,,,,,,,,,,,,,,,,,,,,,
6264,Chabot / de Bellechasse,45.54256975,-73.59214425,,,,,,,,,,,,,,,,,,,,,,,,
6257,de St-Vallier / St-Zotique,45.53626118,-73.6075455,,,,,,,,,,,,,,,,,,,,,,,,
6917,Basile-Routhier / Chabanel,45.54986843,-73.64765659,,,,,,,,,,,,,,,,,,,,,,,,
6269,Wurtele / de Rouen,45.53762781,-73.55339438,,,,,,,,,,,,,,,,,,,,,,,,
6198,Hélène-Baillargeon / St-Denis,45.529740000000004,-73.59527,,,,,,,,,,,,,,,,,,,,,,,,
6081,St-Alexandre / Ste-Catherine,45.50531355,-73.56755376,,,,,,,,,429.2,444.5,511.6666666666667,1419.3333333333333,505.5,390.75,136.0,990.0,650.6,671.0,461.0,,856.0,,1133.0,376.0
6709,Le Caron / Marc-Sauvalle ,45.461684999999996,-73.584039,,,,,,,,,,,1198.0,,,2277.0,,,1519.0,1274.6666666666667,1315.0,1304.6666666666667,,,,
6747,Waverly / St-Zotique,45.53050526,-73.61470833,,,,,,,,,,,,,,,,,1981.0,,,,,,,
6279,Louis-Hébert / Bélanger,45.55158519,-73.59916493,,,,,,,,,,,,,,,,,,,,,,,,
5007,Métro Longueuil - Université de Sherbrooke,45.52331869,-73.52012694,,1871.0,,,,,,,,,,,,,,,,,,,,,,
6145,St-Hubert / Roy,45.52105068,-73.57113719,,,,,,,,,,,,1423.75,,,,,,1334.0,,,1728.5,1078.0,1481.0,
7059,Argyle / Bannantyne,45.45324567,-73.57681476,,,,,,,,,,,,,,,,,,,,,,,,
7042,Alexandra / Jean-Talon,45.53233065,-73.62018675,,,,,,,,,,,,,,,,,,,,,,,,
6343,Marquette / Villeray,45.55068362,-73.61529306,,,,,,,,,,,,,,,,,,,,,,,,
7004,Émile-Journault / de Chateaubriand,45.54983321,-73.64063255,,,,,,,,,,,,,,,,,,,,,,,,
6123,Alexandre-DeSève / la Fontaine,45.52327641,-73.55821833,,,,,,,,,,,,,,,,,1046.0,1258.0,,,,,,1630.0
7058,Gordon / Wellington,45.46107799,-73.567307,,,,,,,,,,,,,,,,,2517.0,,1444.0,,,,,
6125,Ellendale / de la Côte-des-Neiges,45.499757,-73.62929799999999,,,,,,,,,,,,,,,,1180.0,,,,,,,,
6413,Union / Cathcart,45.50342378,-73.5684818,728.0,,,,,,,366.2,,395.6666666666667,728.25,401.5,446.0,331.5,664.1428571428571,420.8,457.0,415.0,412.6666666666667,,298.0,457.0,,542.0
6385,de Bordeaux / Gilford,45.53611005,-73.57628703,,,,,,,,,,,,,,,,,1547.0,,2369.25,,,,,
7002,Tolhurst / Fleury,45.54410128,-73.66738558,,,,,,,,,,,,,,,,,,,,,,,,
7008,Rousselot / Jarry,45.55076908,-73.62091094,,,,,,,,,,,,,,,,,,,,,,,,
6429,Place du Commerce,45.46714,-73.54259,,,,,,,,,,,,1755.0,,,,,,,,,,,,
6354,Marcil / Sherbrooke,45.471743,-73.613924,,,,,,,,,,,,1091.0,1087.5,1344.1666666666667,1189.0,1392.0,1241.0,1181.5,1194.0,1537.0,1300.0,1070.0,,1275.0
7050,Ottawa / William,45.48954486,-73.56413931,,,,,,,,,,488.0,,,545.6666666666666,,,,416.0,449.5,387.0,572.6666666666666,619.5,,387.5,
6732,Fortune / Wellington,45.477923,-73.559038,,,,,,,,,,,,,,,,,790.0,,,,,,,
6024,Parthenais / Sherbrooke,45.5324031,-73.56236637,,,,,,,,,,,,,,,,,1854.0,1932.0,,,,,,
7003,George-Baril / Sauvé,45.55659147,-73.65267634,,,,,,,,,,,,,,,,,,,,,,,,
6422,Fleury / Lajeunesse,45.5536,-73.6616,,,,,,,,,,,,,,,,,,,,,,,,
7022,Durocher / Bernard,45.5223176,-73.60693127,,,,,,,,,,,,,,1237.0,1620.0,,,,,,,,,
6016,Jacques-Le Ber / de la Pointe Nord,45.472503,-73.53928499999999,,,,,,,,,,,,,,,,,,,,,,,,
7016,Métro Langelier (Sherbrooke / Langelier),45.58275716,-73.54244292,,,,,,,,,,,,,,,,,,,,,,,,
6115,Benny / de Monkland,45.46691425,-73.63170415,3071.0,1447.0,,,,,,,,,,,,,1626.0,,,,1726.0,1458.0,,1278.0,,
6703,Jardin Botanique (Pie-IX / Sherbrooke),45.55500446,-73.55535507,,,,,,,,,,,,,,,,,,,,,,,,
6421,Cartier / Rosemont,45.54124722,-73.59104455,,,,,,,,,,,,,,,,,,,,,,,,
6705,5e avenue / Bannantyne,45.456365000000005,-73.57614000000001,,,,,,,,,,,,,,,,,,,,,,,,
6369,U. Concordia - Campus Loyola (Sherbrooke / West Broadway),45.45750908,-73.63948524,1826.0,,,,,,,,,1686.0,,,1996.25,1886.3333333333333,2107.5,,1914.4545454545455,1586.0,2110.0,1812.0,,1969.0,1779.0,
6338,Boyer / Jarry,45.54732889,-73.62532854,,,,,,,,,,,,,,,,,,,,,,,,
6379,de l'Église / Bannantyne,45.46325354,-73.57587934,,,,,1404.0,,,,,,,,,,,,,,,,,,,
6075,University / des Pins,45.50798917,-73.57981682,,,,,,,,,,,,,540.0,,1129.0,,,4029.0,,654.0,,,,1026.0
6919,Bibliothèque de Rosemont (9e avenue / Rosemont),45.55201648,-73.5818553,,,,,,,,,,,,,,,,,,,,,,,,
7046,15e avenue / Rosemont,45.55581447,-73.57785344,,,,,,,,,,,,,,,,,,,,,,,,
6419,Beaucourt / de la Côte-Ste-Catherine,45.491513,-73.633649,,,,,,,,,,,,,,,,,,,,,,,,
6189,Chabot / Everett,45.55072306,-73.60957056,,,,,,,,,,,,,,,,,,,,,,,,
6312,de Kent / de la Côte-des-Neiges,45.50144933,-73.63305062,,,1344.0,,,,,,,,,,,1181.0,,,,1247.0,,,,,,
6420,Métro Snowdon (de Westbury / Queen-Mary),45.48538473,-73.62814218,1372.0,,,1941.0,,,,,,,,,,,,1844.0,1709.0,,,,,,,
7063,Drolet / Jarry,45.54195463,-73.62994194,,,,,,,,,,,,,,,,,,,,,,,,
6240,Parc Kent (de Kent / Hudson),45.50572093,-73.62945914,,,,,,,,,,,,,,,,,,,,,,,,
6035,Viger / Chenneville,45.50531167,-73.56089115,,,,,,,,,,739.0,,816.0,676.0,,1461.3333333333333,,749.0,,,,,,,
6719,Park Row O / Sherbrooke,45.46072936,-73.63407254,,,,,,,,,,,1349.0,1778.0,1756.0,,,1408.0,,,,1809.0,1392.0,1246.0,,1160.0
6716,Francis / Fleury,45.563947,-73.655573,,,,,,,,,,,,,,,,,,,,,,,,
6704,19e avenue / St-Zotique,45.561594,-73.585643,,,,,,,,,,,,,,,,,,,,,,,,
6726,Hamel / Sauvé,45.560742,-73.65041,,,,,,,,,,,,,,,,,,,,,,,,
7009,CHSLD Benjamin-Victor-Rousselot (Dickson / Sherbrooke),45.57379782,-73.55034471,,,,,,,,,,,,,,,,,,,,,,,,
6374,Laurier / 15e avenue,45.55321516,-73.56949568,,,,,,,,,,,,,,,,,,,,,,,,
6436,Argyle / Sherbrooke,45.48580087,-73.59579743,,585.5,668.0,,,,,,913.0,,,760.6666666666666,,714.3333333333334,734.8,,979.3333333333334,743.5,734.6666666666666,949.0,680.3333333333334,537.5,,
6739,de Repentigny / Sherbrooke,45.58077,-73.54476600000001,,,,,,,,,,,,,,,,,,,,,,,,
6302,Stuart / de la Côte-Ste-Catherine,45.51563409,-73.60671133,,,,,,,,,,,,,1302.0,,,,,,,,,,,
6357,12e avenue / St-Zotique,45.556905,-73.58925,,,,,,,,,,,,,,,,,,,,,,,2405.0,
5004,St-Charles / Grant,45.539823999999996,-73.508752,,,,,,,,,,,,,,,,,,,,,,,,
5002,St-Charles / Montarville,45.53368199,-73.51526074,,,,,,,,,,,,,,,,,3011.0,3213.0,,,,,,
6742,Briand / le Caron,45.462362,-73.59665,,2356.0,,,,,,,1337.2857142857142,,,1610.0,,,,,,,,,1374.0,,,
6001,Métro Champ-de-Mars (Sanguinet / Viger),45.51035068,-73.55650842,,,,,,,,883.0,765.0,,826.0,,,949.5,,,,,,,1600.0,,7047.0,
6183,Laval / du Mont-Royal,45.52236458,-73.58414590000001,,,,,,,,,,,,,1219.0,,,912.0,1104.375,,,895.0,,,,
6728,d'Outremont / Ogilvy,45.52687028,-73.62672329,,,,,,,,,,,,,,,,,,,,,,,,
7081,Lincoln / Lambert Closse,45.4913838,-73.58601272,405.0,411.0,,,262.0,,278.0,,,,301.0,253.5,563.0,476.5,385.0,298.2,367.0,588.5,349.3333333333333,405.3333333333333,366.0,328.75,417.0,296.0
6096,Lucien L'Allier / St-Jacques,45.49356916,-73.56857568,,,,,,,,,494.0,264.0,376.0,,546.0,385.0,303.5,333.75,310.0,385.2,313.75,423.5,418.0,242.0,407.4,320.0
6021,de l'Hôtel-de-Ville / Sherbrooke,45.51456467,-73.5684067,,,,,,,,,,778.0,,906.0,,762.0,764.0,889.0,601.5,,,,506.0,589.0,,483.0
6321,Gary-Carter / St-Laurent,45.53598469,-73.62254441,,,,,,,,,,,,,,,,,,,,,,,,
6091,Joseph-Manceau / René-Lévesque,45.49168652,-73.57676715,,214.0,,,236.0,,,,189.0,,271.0,282.0,470.5,302.0,219.6,297.3333333333333,573.2857142857143,505.0,229.0,324.2857142857143,217.875,511.25,273.6666666666667,211.0
7001,Ball / Querbes,45.53117751,-73.63213599,,,,,,,,,,,,,,,,,,1859.0,,,1581.0,,,
4002,Métro Place-des-Arts (de Maisonneuve / de Bleury),45.50619396,-73.56996775,,,,,,,,,483.5,483.75,498.5,492.0,472.5,463.57142857142856,535.5,409.3333333333333,503.75,529.5,424.875,483.875,595.5,551.3333333333334,563.0,632.25
6009,Ste-Catherine / Labelle,45.5150383,-73.55920136,1054.0,683.0,813.0,,816.0,,,,853.0,854.0,,,,825.0,1313.0,979.0,867.4,1014.375,,1388.0,861.5,777.5,746.0,
5005,St-Charles / St-Sylvestre,45.53637796,-73.51264223,,,,,,,,,,,,,,,,,,,,,,,,
6162,Fullum / St-Joseph,45.5398326,-73.57555881,,,,,,,,,,,,,,,,,,2038.0,,,,,,
6745,de l'Épée / Jean-Talon,45.52793196,-73.62380505,,734.0,,,,,,,335.0,785.5,519.6666666666666,535.0,348.0,692.75,805.0,565.5,1164.5,533.25,968.5,,488.8333333333333,655.8,1253.5,545.4
6253,Berri / Jean-Talon,45.53903178,-73.61431818,,,,,,,,,,,,,,,,,1775.0,2873.0,,,,,,
7061,Lajeunesse / de Castelnau,45.54039621,-73.61681789,,,,,,,,,,,,,,,,,,,,,,,,
6003,Clark / Evans,45.51100667,-73.56760204,512.0,436.0,372.5,,,,,,,,657.5,591.3333333333334,609.0,678.0,574.25,617.0,797.25,700.4285714285714,931.0,691.0,596.6666666666666,937.0,,643.5
6305,Davaar / de la Côte-Ste-Catherine,45.514379,-73.610871,,,,,,,,,,,,,,,,,1397.0,,,,,,,
5003,Place Longueuil,45.52841044,-73.51716578,,,,,,,,,,,,,,,,,,,2712.0,,,,,
6322,St-Dominique / Gounod,45.53873795,-73.62802148,,,,,,,,,,,,,,,,,,,,,,,,
6406,Marché Atwater,45.48020823,-73.57759863,579.0,,540.0,849.0,,,,,,,,660.6666666666666,1949.0,958.2857142857143,1579.5,685.0,1018.1,1195.6666666666667,1003.5,,834.5,947.75,953.0,1121.6666666666667
6019,Métro Sherbrooke (de Rigaud / Berri),45.51799894,-73.56818408,707.0,,,,,,,,,,763.0,786.0,835.0,,,,816.0,,863.0,1095.0,,,,
5006,Collège Édouard-Montpetit (de Gentilly / de Normandie),45.53722604,-73.49506706,,,,,,,,,,,,,,,,,,,,,,,,
6725,Métro Monk (Allard / Beaulieu),45.45085122,-73.5940272,,,,,,,,,,,,,,,,,2093.0,,,,,,,
7056,Bibliothèque de Verdun (Brown / Bannantyne),45.44826205,-73.57785612,,,,,,,,,,,,,,,,,,,,1777.0,,,1895.0,
6136,Métro Laurier (Rivard / Laurier),45.52761627,-73.5891147,,,,,,,,,,,,2024.0,,,,1324.0,1415.0,1585.0,,,,,,
7073,Logan / de Champlain,45.52319433,-73.55584256,,,,,,,,,,,,,,,,,,,,,1266.0,,,
6122,Logan / d'Iberville,45.530570000000004,-73.54913,,,,,,,,,,,,,,,,,1690.5,,,,,,1181.0,
7048,Métro Angrignon,45.44653424,-73.60354088,,,,,,,,,,,,,,,,,,2756.0,,,,,,
6715,Natatorium (LaSalle / Rolland),45.44440817,-73.5755682,,,,,,,,,2094.5,2065.4,,,,,,,,1756.0,,,,,,
6707,Métro Jolicoeur (Drake / de Sève),45.456497999999996,-73.58214363,,,,,,,,,,,,,,1510.0,,,,,,2016.0,,,,
6754,Eadie / Dubois,45.45759682,-73.5905286,,1662.0,,,,,,,,,,,,,,,,,,,,,,
6426,Métro Verdun (Willibrord / de Verdun),45.45948769,-73.57209206,,,,,,,,,,,,,1363.0,1573.0,,,1481.3333333333333,1482.3333333333333,,1593.0,1425.0,1251.0,,1408.0
6128,Hogan / Ontario,45.53529548,-73.55116009999999,,,,,,,,,,1901.0,,,,,,1626.0,,1851.0,,1625.0,,,1491.0,
6386,Métro Préfontaine (Moreau / Hochelaga),45.54143508,-73.55431437,,,,,,,,,,,,,,,2092.0,,,1761.0,,,,,,
6316,Swail / Decelles,45.49705494,-73.61865252,,,,,,,,,,2086.0,,,,,,896.0,1821.0,,2530.0,,,1408.0,,
6263,de Hampton / de Monkland,45.4711616,-73.62720609,2637.0,917.0,,1039.0,,,,,,,,,,,,1378.0,2266.5,1566.8,1949.0,,,1857.0,1578.5,
6133,Terrasse Mercure / Fullum,45.53569003,-73.56592298,,,,,,,,,,,,,,,,,1912.0,1952.0,2114.0,1940.0,,,,
7012,Louis-Colin / McKenna,45.50006811,-73.61786127,,,,,,,,,,,,,,,,,,,,,1664.0,1544.0,,
6423,Hôpital général juif (de la Côte Ste-Catherine / Légaré),45.496302,-73.62982199999999,,,,,,,,,,,,,,,,,,,,,,,,
7015,Parc des Rapides (LaSalle / 6e avenue),45.42947144,-73.59309916,,,,,,,,,,,,,,,,,,,,,,,,
6366,Wilderton  / Van Horne,45.510042,-73.624835,,,,,,,,,,,,,,,,,,,,,,,,
6080,Marlowe / de Maisonneuve,45.47393028,-73.60473454,876.25,740.0,,928.5,,,,790.0,,1746.25,,874.0,2616.0,1087.0,745.0,898.6666666666666,1037.0,1031.7272727272727,814.6666666666666,728.0,918.875,790.0,866.4,977.75
7011,Girouard / de Terrebonne,45.47843159,-73.62489939,1389.0,1146.0,1151.0,,,,,,,,,,,1361.0,,,,1458.0,,,,,,1329.0
6736,Métro Henri-Bourassa (Henri-Bourassa / Millen),45.55675103,-73.66716161,,,,,,,,,,,,,,,,,,,,,,,,
6714,LaSalle / Sénécal,45.43443353,-73.586694,,,,,,,,,,,,,,,,,1988.0,,,,,,,
7007,Gare Canora (Jean-Talon / Canora),45.51378024,-73.63246322,,,,,,,,,,,,,,,,,,,,,,,,
6746,Métro Acadie (de l'Acadie / Beaumont),45.52357479,-73.62344295,,,,,,,,,,,,,,,1912.0,,,,,,,,,
6363,de la Côte St-Antoine / Royal,45.46892698,-73.61987025,,,,,,,,,,1358.0,,,,1130.5,1332.0,1200.0,1412.0,1276.2857142857142,1520.25,1470.0,1790.0,,,
6930,Paul Boutet / des Regrattiers,45.55984236,-73.61544728,,,,,,,,,,,,,,,,,,,,,,,,
6226,Hôpital Maisonneuve-Rosemont (Rosemont / Chatelain),45.575707,-73.561562,,,,,,,,,,,,,,,,,,,,,,,,
7023,CHSLD St-Michel (Jarry / 8e avenue),45.56169027,-73.61051202,,,,,,,,,,,,,,,,,,,,,,,,
6078,de Bleury / Mayor,45.50677517,-73.56774151,,,,,,,,,491.0,477.0,511.5,,507.1666666666667,535.0,543.0,571.1666666666666,620.5,534.5833333333334,519.0,545.125,700.75,641.3636363636364,349.0,897.5
6097,Ste-Catherine / St-Marc,45.4928974,-73.58029425,604.6,396.0,,186.0,,,,294.0,,239.0,212.5,509.0,312.3333333333333,230.5,374.0,376.7142857142857,328.0,651.5,348.0,385.3333333333333,459.25,230.0,628.0,328.6666666666667
6395,Métro Viau (Pierre-de-Coubertin / Sicard),45.55997758,-73.54779124,,,,,,,,,,,,,,2284.1666666666665,,,2327.75,,,,,,,
4001,Parc Plage,45.50262859,-73.52774978,,,,,,,,,,,,,,,,2179.5,,,,,,,,
6034,St-Urbain / René-Lévesque,45.50797476,-73.56307179,,,,,,,,,860.0,637.5,897.75,702.0,1579.5,760.75,689.0,728.5,832.8,689.0,738.0,613.0,816.0,,,
7045,Casgrain / Mozart,45.53472726,-73.61479282,,,,,,,,,,,,,,,,,,,,,,,,
6099,Crescent / de Maisonneuve,45.49815109,-73.57760936,,,75.0,,,,,,,,,438.0,94.0,134.0,,147.0,121.33333333333333,176.5,104.0,194.0,,313.0,181.66666666666666,221.5
7064,Clark / de Liège,45.53998385,-73.63813475,,,,,,,,,,,,,,,,,,,,,,,,
6501,Parc Jean-Drapeau,45.51398578,-73.53429437,,,,,,,,,,,,,,2371.0,,,,2656.5,,,,,,
6389,Boyer / Jean-Talon,45.54158631,-73.61248076,,,,,,,,,,,,,,,,,,2364.0,,,,,,
6323,Guizot / St-Laurent,45.5396316,-73.63444805,,,,,,,,,,,,,,,,,,,,,,,,
6723,26e avenue / Beaubien,45.564944,-73.577639,,,,,,,,,,,,,,,,,,,,,,,,
6502,Casino de Montréal,45.5063732,-73.52457672,,,,,,,,,,,,,,,,,,,,,,,,
6228,Waverly / Van Horne,45.527363,-73.607723,,,,,,,,,,,,,,,,,,,,,,,,
6731,28e avenue / Rosemont,45.564353000000004,-73.571244,,,,,,,,,,,,,,,,,,,,,,,,
6109,Quai de la navette fluviale,45.51374144,-73.53838205,,,,,,,,,,,,,,,,,,,,,,,,
6504,La Ronde,45.52156537,-73.53533238,,,,,,,,,,,,,,,,,,2064.0,2359.0,,,,,
6212,de l'Esplanade / Duluth,45.51528827,-73.58124912,,,,,,,,,,782.0,,,1008.6666666666666,,985.0,,,683.0,966.0,991.5,,,,
7021,Dollard / Van Horne,45.51915287,-73.6164692,,,,,,,,,,,,,,,,1980.0,,,,,1516.0,,,
6741,Canning / Notre-Dame,45.48631864,-73.57023329,,,,,,,,542.0,605.0,,,,,,,,,748.3333333333334,,,,567.5,425.0,
7044,Hôpital Santa Cabrini (St-Zotique / Jeanne-Jugan),45.57932497,-73.57050419,,,,,,,,,,,,,,,,,,,,,,,,
6332,de Gaspé / de Liège,45.54248521,-73.63634169,,,,,,,,,,,,,,,,,,,,,,,,
6717,de Kent / Victoria,45.49456403,-73.63870203,,,,,,,,,,,,,,,,,,,,,,,,
6503,Métro Parc  (Ogilvy / Hutchison),45.5303513,-73.62439245,,,,,,,,,,,,,1783.0,,,,,2139.0,1853.0,,,2134.0,,
6121,du Havre / de Rouen,45.53456257,-73.55478646,,,,,,,,,,,,,,1544.0,,,1557.5,1497.0,,,,,,
6359,Ste-Catherine / Clark,45.50956874,-73.56413662,,1068.0,,,,,829.0,,1105.0,,647.0,,,690.0,640.6666666666666,,,672.3333333333334,998.0,860.0,539.0,1038.0,,
7013,Benny / Sherbrooke,45.464877,-73.62659723,,1459.0,,,,,,,,,2302.0,,,1418.0,1534.0,1953.0,1482.0,1499.25,1488.2,1871.3333333333333,1493.125,1488.3,2073.0,1021.0
6139,Gauthier/ Des Érables,45.532415,-73.564708,,,,,,,,,,,,,,,,,,,,,,,,
6022,Molson / William-Tremblay,45.54144718,-73.56500031,,,,,,,,,,,,,,,,,1768.0,,,,,,,
6088,Guy / Notre-Dame,45.489951,-73.567091,,297.0,,,,,,,356.0,396.75,354.0,395.5,398.5,751.0,473.2,378.25,385.2,532.625,439.0,341.0,481.3333333333333,420.0,1149.0,460.0
6194,Métro Atwater (Atwater / Ste-Catherine),45.48947623,-73.58456567,585.6666666666666,426.0,939.5,411.0,,,257.5,343.22222222222223,349.3333333333333,381.8666666666667,349.25,421.3333333333333,401.45454545454544,401.3,389.0,475.8,385.4166666666667,384.3,439.65384615384613,364.5806451612903,409.0,408.4,361.2857142857143,263.3333333333333
7051,Jogues / Allard,45.44990081,-73.60025119,,,,,,,,,,,,,,,,,,,,,,,,
6724,Square Sir-Georges-Étienne-Cartier / St-Ambroise,45.47248577,-73.58355045,,,,,,,,1341.0,,,2370.0,1154.0,1100.0,,,,1330.0,804.0,881.0,,,,,
6037,St-Nicolas / Place d'Youville,45.50196686,-73.55515257,,,,,,,,,696.3333333333334,,1717.5,1040.0,,,1257.0,,,,,1078.0,,,,
6743,St-Marc / Sherbrooke,45.494514,-73.58336800000001,,,,,,,,,277.0,,,,,187.5,209.0,,307.0,395.0,166.0,160.0,268.0,334.0,,
7014,Métro Université de Montréal,45.50363996,-73.61829042,,,,,,,,,,,,,,,,,,,,,,,,
6928,Jean-Brillant / McKenna,45.49876715,-73.61886978,,,,,,,,,,,,,,1031.0,,,,,,,,,,
6084,Duke / Brennan,45.49558135,-73.55371088,,,,,,,,,,653.0,,1231.0,,,,,,1745.0,,,,,,
7082,Métro Lionel-Groulx (Atwater / Lionel-Groulx),45.48294127,-73.57974172,,,500.0,1519.0,,,,,,901.0,569.0,600.0,572.0,562.0,,900.3333333333334,928.3333333333334,820.0,491.0,,,618.0,595.0,667.0
7034,Atwater / Greene,45.48049514,-73.57782662,,,,,,612.0,,,955.0,,,840.0,,916.0,,1032.0,,851.3333333333334,1166.0,,,584.5,,962.5
