,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
7037,Prince-Arthur / Ste-Famille,45.51163821,-73.57463479,1020.0,,,,,,,,,552.0,,,,,,423.5,534.0,,,843.0,,504.0,,593.0
6733,de Maisonneuve/ Mansfield (est),45.50229396,-73.57321858,,,,126.0,,145.0,,,,,4596.0,116.0,,,208.0,73.0,82.5,143.0,,,181.0,,,130.0
6206,Prince-Arthur / du Parc,45.51059,-73.57547,744.5,485.0,511.0,1250.0,,,,,396.0,,,621.0,,493.0,683.1666666666666,864.0,379.0,488.14285714285717,1143.857142857143,,1036.5,638.0,630.6666666666666,386.0
7031,Berri / Rachel,45.52287802,-73.57749537,,,,,,,,,,,,,,,,,,,,,,,,
6225,Villeneuve / St-Urbain,45.520188,-73.590559,,,,,,,,,,,,,,,,,,,1412.0,,,,,
6313,Palm / St-Remi,45.470303,-73.589848,,,,1307.0,,,,,,,,,,1081.0,1359.5,,,1630.0,,,,,,
6368,10e avenue / Masson,45.55031641,-73.57335806,,,2404.0,,,,,,,,,,,,,,,,,,,,,
6180,St-Dominique / René-Lévesque,45.50941837,-73.56135786,,,,,,,,,,,,580.0,,599.6666666666666,,643.0,549.0,541.0,,523.5,482.0,,,
6912,Métro Beaubien (de Chateaubriand / Beaubien),45.53535996,-73.60363483,,,,,,,,,,,,,,,,,,,,,,,,
6185,des Érables / Bélanger,45.54912086,-73.60087349999999,,,,,,,,,,,,,,,,,,,,,,,,
6331,Guizot / St-Denis,45.54334747,-73.63235325,,,,,,,,,,,,,,,,,,,,,,,,
6328,Henri-Julien / Villeray,45.53948747,-73.6235556,,,,,,,,,,,,,,,,,,,,,,,,
6164,Chambord / Laurier,45.5329939,-73.58441412,,,,,,,,,,,,,,,,1317.0,,,,,,,,
6207,Ste-Famille / des Pins,45.51283175,-73.57688785,1269.0,,,,,,,,,,,,,,,,611.0,,,,,619.0,,
7025,St-Dominique / Bernard,45.52793332,-73.60122251,,,,,,,,,,,,,,,,,,,,,,,,
6094,de Gaspé / Fairmount,45.525669,-73.593016,,,,,,,,,,,,,,,,,,,,,,,,
7068,Basin / Richmond,45.48753099,-73.56507003,,,,,,,,,,,2001.0,,1175.0,,,1104.0,,,,,,,,
6219,de l'Hôtel-de-Ville / Roy,45.5173331,-73.57443631,,,836.0,,,,,,,,,,,797.5,,1320.0,,,,882.0,,,,
6432,de Maisonneuve / Greene,45.48697062,-73.58929306,653.5,503.0,1266.0,,,,,,548.0,931.0,1171.1666666666667,669.2857142857143,960.1818181818181,708.1666666666666,916.0,1542.0,1249.0,673.0,707.2,,630.6,,763.25,
6258,Parc Père-Marquette (Chambord / Rosemont),45.53702583,-73.59316617,,,1583.0,,,,,,,,,,,,,,,,,,,,,
6405,Duvernay / Charlevoix,45.48203995,-73.57486278,,763.0,,,,,,,,,1523.6666666666667,655.0,711.0,714.0,,,,701.0,,751.0,,,,
6387,Métro Joliette  (Joliette / Hochelaga),45.54690718,-73.55155706,,,,,,,,,,,,,,,,,,2522.5,,,,,,
6358,1ère  avenue / St-Zotique,45.55193736,-73.59392792,,,,,,,,,,,,,,,,,,,,,,,,
6752,Hutchison / Beaubien,45.5262464,-73.61374676,,,,,,,,,,,,,,,,,,,,,,,,
7032,Drolet / Laurier,45.52625188,-73.58975839,,,,,,,,,,,,,,,,2404.0,1138.0,,,,,,,
6384,Darling / Sherbrooke,45.5454589,-73.55666935,,,,,,,,,,,,,,,,,,,,,,,,
6065,de la Montagne / Sherbrooke,45.4996771,-73.57884854,,,,,,,,,,,285.0,,124.0,,,,,,969.0,1749.75,675.0,,,
6735,François-Perrault / L.-O.-David,45.56129966,-73.60143006,,,,,,,,,,,,,,,,,,,,,,,2251.0,
7069,Union / du Président-Kennedy,45.50499345,-73.57170314,,,,,,,,,,,160.0,379.5,228.0,307.0,266.5,,154.0,243.0,179.66666666666666,217.5,224.0,,,
6346,Nicolet / Sherbrooke,45.54976982,-73.55485350000001,,,,,,,,,,,,,,,,,,,,,,,,
6391,Aylwin / Ontario,45.54431115,-73.54554892,,,,,,,,,,,,,2623.0,,1099.0,,,,1581.0,,1525.0,,,
6314,de Lanaudière / Marie-Anne,45.529219,-73.574777,,,,,,,,,,,,,,,,,,,,,,,,
6377,Grand Trunk / Hibernia,45.47968,-73.56385,,,,,,,,,,,,,,,,,998.0,,,,,,,
6375,Métro Place St-Henri (St-Ferdinand / St-Jacques),45.477249,-73.587238,,,,,,,,,,687.0,,,688.0,,,,,1295.0,,1215.0,,,,
6401,des Seigneurs / Notre-Dame,45.48772279,-73.56908262,,475.0,,,,,,,,,,,,,1069.0,565.5,525.0,957.5,,,500.0,,,
7066,St-Urbain / de la Gauchetière,45.50707813,-73.56139541,,,,,,,,,,,589.25,467.6666666666667,585.0,656.75,909.0,740.0,619.0,606.0,537.0,449.0,,,,
6186,St-André / Laurier,45.52955901,-73.58760189,,,,,,,,,,,,,,,,,1156.0,,,,,,,
6127,Henri-Julien / de Castelnau,45.537877,-73.618323,,,,,,,,,,,,,,,,,,,,,,,,
6243,Bloomfield / Bernard,45.52068774,-73.60842790000001,,,,,,,,,,,,,,,2481.0,,,,,,1259.0,,1302.0,
6140,Marquette / Rachel,45.52980158,-73.57028961,1514.0,883.0,867.0,962.0,,,,,,1153.0,,,,1360.0,,1340.0,,,2315.0,,,,,
6224,Villeneuve / du Parc,45.51829,-73.59235,,,,,,,,,,,,,942.0,,,,,,,1239.5,,,,
6252,Mozart / St-Laurent,45.53318,-73.61544,,,,,,,,,,,,,,,,,,,,2089.0,,,,
6057,Peel / avenue des Canadiens de Montréal,45.49771835,-73.56818005,154.0,,,,,,330.0,,191.0,,519.0,179.0,,142.0,229.5,183.0,224.5,236.0,,,,,,
6151,Parthenais / du Mont-Royal,45.53642275,-73.57099771,1493.0,,,,,,,,,,,,,,,,,,,,1594.0,1356.0,,
6927,Édouard-Montpetit / de Stirling,45.50723,-73.615085,,,,,,,,,,,,,,,,,,,1652.5,,,,,
6303,Dunlop / Van Horne,45.514905,-73.619682,,,,,,,,,,,,,,,,,,,,,,,,
6345,Louis-Hémon / Villeray,45.55496126,-73.61073732,,,,,,,,,,,,,,,,,,,,,,,,
6281,Resther / St-Joseph,45.5277271,-73.58628362,,,,,,,,,,,,,,,,1522.0,,,,,,,,
6168,Marmier / St-Denis,45.53087132,-73.59834552,,,,,,,,,,,,,,,,,,,,,,,,
6203,Hutchison / Sherbrooke,45.50781,-73.57208,,656.0,400.5,,,,,,,392.75,336.0,,365.0,739.0,336.0,357.5,341.3333333333333,614.4285714285714,407.4,294.3333333333333,,272.0,405.5,453.0
6370,d'Orléans / Masson,45.557192,-73.569847,,,,,,,,,,,,,,,,,,,,,,,,
6418,de Vendôme / de Maisonneuve,45.47444752,-73.60403113,,1148.0,970.0,,,,,,,,,1319.0,1107.5,1322.0,,1058.0,1025.6666666666667,1118.25,1297.5,2106.5,,990.5,1408.3333333333333,764.0
6124,Poupart / Ontario,45.53193889,-73.55343863,1220.0,,1628.0,1155.2,,,,,,,,,,,,,,,,,,1324.0,1867.0,
6393,Dézéry / Ontario,45.54111009,-73.54754984,,,,,,,,,,,,,1628.0,,,,,1697.0,,,1834.5,,,
6923,Marquette / Jean-Talon,45.54740778,-73.60766888,,,,,,,,,,,,,,,,,,,,,,,,
6270,Fabre / St-Zotique,45.54345173,-73.60101029,,,,,,,,,,,,,,,,2713.0,,,,,,,,
6187,Resther / du Mont-Royal,45.52562819,-73.58177483,,,,,,,,,,,,,,,1872.6666666666667,1791.0,,1166.0,,,,,,
6008,Sanguinet / Ste-Catherine,45.51279686,-73.56146247,,,,941.6,,,,,,,,,773.0,871.0,,506.0,,,938.8571428571429,,,,514.0,
6076,Ville-Marie / Ste-Catherine,45.55792115,-73.52914721,,,,,,,,,,,,,,,,,,,,,,,,
6371,4e avenue / Masson,45.546978,-73.575515,,,,,,,,,,,,,,,1797.0,,,,,,,,,
6372,1ère avenue / Masson,45.545199700000005,-73.57645065,,2089.0,,,,,,,,,,,,,,,,,,2315.0,,,,
6340,de la Roche / Everett,45.544866999999996,-73.614841,,,,,,,,,,,,,,,,,,,,,,,,
6708,Place Jean-Paul Riopelle (Viger / de Bleury),45.50372674,-73.56170386,412.0,,,,,,,,,724.6666666666666,401.0,,923.5,393.0,524.0,522.5,,885.0,,1145.0,773.6,484.0,,
6749,St-Jacques / St-Laurent,45.50642115,-73.55646551,,725.0,,,,,,,,726.0,1827.3333333333333,,1506.0,,,,,,663.0,616.0,,,,
6042,de la Gauchetière / Robert-Bourassa,45.50060578,-73.56544822,,,,,,,,,,,,366.0,,508.0,,,,,,,,,,
7036,Hutchison / Edouard Charles,45.518263399999995,-73.59577462,,,,,,,,,,,,,,,,,,,2215.0,,,,,
6235,St-Dominique / St-Viateur,45.526557000000004,-73.59827578,,,,,,,,,,,,,,,,,,,,,,,,
7018,Joliette / Ste-Catherine,45.54286797,-73.53822447,,1316.0,,,,,,,,,,,,,,,1790.5,,,,,,,
6063,Drummond / de Maisonneuve,45.49947,-73.57591,315.0,,,,,,,,,,,,,,63.0,161.5,,,,,194.0,,76.0,
6130,Sherbrooke / Frontenac,45.5367,-73.56081,,,,,,,,,,,,,,,,,1064.0,,,,,,,
6916,Parc du Pélican (2e avenue / St-Joseph),45.544513,-73.571564,,,,,,,,,,,,,,,,,,,,,,,,
6104,Wolfe / René-Lévesque,45.5168175,-73.55418831,1775.0,,,,,,,,1565.0,,,,,,,808.5,1628.0,,,,,,981.0,889.5
6149,Chapleau / du Mont-Royal,45.53867,-73.56936,,,,,,,,,,,,,,,,,,,,,,,,
6192,Berri / St-Grégoire,45.529802000000004,-73.591766,,,,,,,,,,,,,,,,,,,,,,,,
6427,Métro Lasalle (de Rushbrooke / Caisse),45.47069643,-73.56542241,,,,,,,,,,,,,,,1366.0,1425.5,1266.0,1263.0,1246.0,2165.0,,,,1062.0
6404,Quesnel / Vinet,45.485889,-73.57751400000001,,,,,,,,,,,,,,,,,,,,,,,,
6376,16e avenue / St-Joseph,45.5529231,-73.56575198,,,,,,,,,,,,,,,,,,,2619.0,,,,,
7041,15e avenue / Masson,45.55391377,-73.57141882,,,,,,,,,,,,,,,,,,,,,,,,
6329,Drolet / Gounod,45.5409767,-73.62642288,,,,,,,,,,,,,,,,,,,,,,,,
6116,Plessis / Ontario,45.52349211,-73.56073022,930.0,,,,,,,,,770.0,853.0,,,,,754.0,,1786.0,1096.0,,,,,
6906,Métro Rosemont (Rosemont / de St-Vallier),45.53132720000001,-73.5978882,,,1583.0,,,,,,,,,,,,2247.0,,,,,,,,,
6362,1ère avenue / Rosemont,45.54779995,-73.58486742,,,,,,,,,,,,,,,,,,,,,,,,
7024,Berri / Gilford,45.52656587,-73.58542800000001,,,,,,,,,,,,,1392.0,,,,,,,,,,,
6079,Hutchison / Prince-Arthur,45.509864,-73.576105,878.0,,728.0,1220.5,,,,,,,393.5,,,367.0,429.0,540.0,527.0,541.0,420.0,535.0,431.0,505.6666666666667,685.0,
6038,McGill / Place d'Youville,45.49975,-73.55566,,,536.0,435.0,,,,,,,,,,501.0,,811.3333333333334,840.0,654.0,,527.0,,,,
6706,Beatty / de Verdun,45.45072998,-73.57257485,,,,,,,,,,,,,,,,,,,,,,,,
6424,du Président-Kennedy / McGill College,45.50300457,-73.57385695,,,,,,,,,,200.5,,,,152.0,137.0,,,,,,,,,
6044,Roy / St-Christophe,45.521565,-73.57043,,,,,,,,,,,,,,,,,,836.0,,,,,,
6434,Victoria / de Maisonneuve,45.47742856,-73.60016942,,,,1091.3333333333333,,,,,,,1113.75,,988.0,936.0,1962.1666666666667,1359.7777777777778,1058.0,1625.0,887.6666666666666,981.5,1045.5,,,883.0
6324,de Liège / Lajeunesse,45.54560355,-73.63474041,,,,,,,,,,,,,,,,,,,,,,,,
6006,18e avenue / Rosemont,45.55789546,-73.5765291,,,,,,,,,,,,,,,,,,,,,,,,
6201,Villeneuve / de l'Hôtel-de-Ville,45.5235442,-73.58733237,,,,,,,,,,,,,,,1155.0,,1381.0,,,,,1234.0,,
6425,de l'Église / Edna,45.46277461,-73.56478304,,,,,,,,,,,,,,,,,,,,,,,,
6175,St-André / Cherrier,45.52045847,-73.56757522,703.0,,919.0,,,,,,1291.0,,,,,1167.0,,,,,,,,705.0,,1120.0
6403,Georges-Vanier / Notre-Dame,45.48504798,-73.57196331,,,,,,,,,,,,,1365.0,,,567.0,1097.5,,,,,,,
6036,de la Commune / St-Sulpice,45.50424246,-73.55346948,1371.5714285714287,,,,,,,505.0,523.0,2329.6666666666665,1529.3333333333333,1521.3333333333333,1198.0,1433.5,1165.0,878.5,871.3333333333334,1274.5,1177.0,1356.0,,,2200.1428571428573,
7047,Ottawa / Peel,45.49390895,-73.55950713,300.0,,,281.6666666666667,,356.0,,356.0,389.0,314.0,429.6,471.25,442.2857142857143,1835.4444444444443,495.1,419.625,477.77777777777777,434.85714285714283,480.0,473.14285714285717,307.0,592.0,,
6050,de la Commune / McGill,45.498673100000005,-73.55256289,,,,,,,,,,1002.3333333333334,,1212.3333333333333,,910.5,959.0,1629.0,724.0,1398.5,760.0,1036.5,956.0,,,
6234,Bernard / Clark,45.52697,-73.60261,,,,,,,,,,,,,,,,,,,,,,,,
6165,de Brébeuf / Laurier,45.53259234,-73.58519465,,,,,,,,,,,,,,,,,,,,,,,,
7074,St-André / Robin,45.51812809,-73.56185138,974.6666666666666,,,,,,,,,,,,655.0,,,721.6666666666666,,842.0,784.2,,,,,
7065,de Lanaudière / Bélanger,45.54365085,-73.60565051,,,,,,,,,,,,,,,,,,,,,,,,
6339,d'Oxford / de Monkland,45.47514154,-73.62350464,,,,,,,,,,,,,,,1825.5,,1384.0,1538.5,,,,1325.0,1554.0,
6718,Grand Boulevard / Sherbrooke,45.466569,-73.623295,,,,,,,,,,3601.0,,,,1571.0,,,,1621.0,,,,,,
6018,St-André / Ontario,45.51889,-73.56353,,,740.0,1056.5,,,,,,1007.0,,,1143.0,,,,808.6666666666666,708.0,674.0,,862.0,851.0,484.0,553.0
6113,Alexandre-DeSève / de Maisonneuve,45.5219,-73.55534,,,,,,,,,,,1304.0,992.5,,976.0,,,830.0,1210.0,,,,,,
6066,McTavish / des Pins,45.5053055,-73.58100235,,,,,,,,,,,,,1156.5,877.0,,3035.6666666666665,,,,,,,,
6215,St-Cuthbert / St-Urbain,45.51482122,-73.57829601,,,,,,,,,,,,,,979.0,,,,,,614.0,881.0,,,
6350,Island / Centre,45.48149081,-73.56475353,,,,,,,,,,,,,,,,,,,,,,,,
6702,Chauveau / de l'Assomption,45.569789,-73.54808100000001,,,,,,,,,,,,,,,,,,,,,,,,
6701,Centre Pierre-Charbonneau,45.56229871,-73.54944348,,,,,,,,,,,,,,,,,,,,,,,,
6273,Cartier / Bélanger,45.546939,-73.602616,,,,,,,,,,2046.0,,,,,,,,,,,,,,
7057,2e avenue / Wellington,45.45789353,-73.56752824,,,,,,,,,,,,,1895.0,,,,,,,,,,,
6166,de Brébeuf / St-Grégoire,45.5341,-73.58851999999999,,,,,,,,,,,,,,,,,,,,,,,,
6229,Coloniale / du Mont-Royal,45.52116132,-73.58561575,,,,,,,,,,,,,,,,,1415.0,,,,,,,
6051,de Gaspé / Marmier,45.529686,-73.60172800000001,,,,,,,,,,,,,,,,,,,,,,,,
6304,Rockland / Lajoie,45.515617,-73.614991,,,,,,,,,,,,,,,,,,,,,,,,
6903,St-Dominique / Napoléon,45.51677946,-73.57740283,,,,,,,,,,,,996.0,,,,,,,,674.0,,,,
6276,de Normanville / Bélanger,45.54228327,-73.60702515,,,,,,,,,,,,,,,,,,,,,,,,
7038,Guilbault / Clark,45.51410795,-73.57523024,,,,,,,,,,,668.0,1048.0,712.0,,542.0,888.0,1182.0,,749.0,,,,,
6408,Métro Georges-Vanier (St-Antoine / Canning),45.4891,-73.57656,,,,,,,,,,,,,,,,,,,793.5,,,535.0,,
6161,Chabot / St-Joseph,45.53627298,-73.57819676,,,,,,,,,,,,,,,,,,,,,,,,
6394,Valois / Ontario,45.54716077,-73.54377329,,,,,,,,,,,,1397.5,,,,,,1955.0,,,1579.0,,,
6170,de Mentana / Laurier,45.53045007,-73.58763814,,,,,,,,,,,,,,,,,,,,,,,,
6734,Lajeunesse / Villeray (place Tapéo),45.54211889,-73.62254709999999,,,,,,,,,,,,,,,,,,,,,,,,
6727,Richardson / de Montmorency,45.48494726,-73.56036007,,,948.5,,,,,,,721.0,883.0,878.0,,,748.0,801.25,975.5,,,,722.0,666.0,,710.0
6271,Casgrain / de Bellechasse,45.52993552,-73.60409617,,,,,,,,,,,,,,,,,,,,,,,,
6925,des Écores / Jean-Talon,45.55236372,-73.60286772,,,,,,,,,,,,,,,,,,,,,,,,
6417,Desjardins / Hochelaga,45.55349065,-73.54829013,,,,,,,,,,,,,,,,,,,,,,,,
7075,CHSLD Éloria-Lepage (de la Pépinière / de Marseille),45.57694445,-73.54045272,,,,,,,,,,,,,,,,,,,,,,,,
6915,Alma / Beaubien,45.53243586,-73.606655,,,,,,,,,,,,,,,,,,,,,,,,
7052,Shearer / Centre,45.48300562,-73.56218666,,,,,,,2008.0,,,,,,919.0,,,,,,,,,,,
6101,Métro Villa-Maria (Décarie / de Monkland),45.479483,-73.61979000000001,,,,,,,,,,,,,,,,,,,1802.5,,,,,
6208,Hutchison / des Pins,45.510690000000004,-73.57805,,564.0,,,,,,,,,,538.0,,497.0,,,662.5,745.5,628.0,673.0,,,,1139.0
6132,Larivière / de Lorimier,45.52913454,-73.55923355,,,,1052.0,,,820.0,,,,,,,,,,,,,,,,,
6017,du Square Ahmerst / Wolfe,45.52101474,-73.56374502,,,,,,,,,2400.0,,,,,1129.0,,,,,,,,,,593.0
6310,de Darlington / de la Côte-Ste-Catherine,45.50540325,-73.62116575,,,,,,,,,,,,,,,,,,,,,,,,
7077,Jean Langlois / Fullum,45.52649998,-73.54575277,,,,,,,,,,,,1615.5,,,,,,,,2500.0,,,,
6204,Milton / Durocher,45.5081439,-73.57477158,,,,,,,,,,,,,609.25,362.5,297.0,,370.5,577.3333333333334,,423.3333333333333,,,426.0,
6222,de l'Esplanade / du Mont-Royal,45.51825291,-73.5883382,,,,,,,,,,,,,,,,,,1741.0,2071.0,,,,,
7067,City Councillors / du President-Kennedy,45.50625103,-73.57139066,,,,,,266.6,,,,,246.0,345.0,311.55555555555554,271.0,,,272.6666666666667,323.0,224.0,,229.0,,249.33333333333334,294.0
6040,St-Jacques / St-Pierre,45.5027865,-73.5591343,,,,,,,,,,,,,,454.0,703.0,,658.0,,,,,,,
6245,Bloomfield / Van Horne,45.522585799999995,-73.61265779,,,,,,,,,,,,,,,,,,,,,,,,
7070,Bourgeoys / Favard,45.47993042,-73.55592102,1174.0,,,,,,,,,,,,,,,,,,,,,,,692.0
6333,Leman / de Chateaubriand,45.547218,-73.631103,,,,2701.0,,,,,,,,,,,,,,,,,,,,
6341,Regina / de Verdun,45.467369,-73.570769,,,,,,,,,,,1394.5,,,,,,,,,1561.0,,1242.0,,
7060,de l'Église / de Verdun,45.46300109,-73.57156895,,,,,,,,,,,,,,,,,,,,,,,,
6433,Hillside / Ste-Catherine,45.48282603,-73.59084338,970.0,826.0,,927.0,,,,,,,,,615.0,,912.0,,681.5,804.25,684.0,,861.3333333333334,,,
6301,Parc Outremont (Bloomfield / Elmwood),45.51830945,-73.60328615,,,,,,,,,,,,,,,,,,,,,,,,
7035,Fullum / Gilford,45.53922374,-73.5738368,,,,,,,,,,,,,1388.0,,,,,,,,,,,
6251,de Gaspé / Dante,45.53435795,-73.61223131,,,,,,,,,,,,,,,,,,,,,,,,
6330,de Gaspé / Jarry,45.54078005,-73.63040059999999,,,,,,,,,,,,,,,,,,,,,,,,
6355,Ontario / Sicard,45.55626187,-73.5374406,,,,,,,,,,,,,,,,,,,,,,,,
7017,Bennett / Ste-Catherine,45.55305327,-73.53242755,,,,,,,,,,,,,,,,,,,,,,,,
6090,Place Émilie-Gamelin (St-Hubert / de Maisonneuve),45.51585828,-73.55989069,,,,558.75,,,,,,,,839.0,,,,843.0,,1033.0,225.0,506.0,985.0,,,
6146,de Brébeuf / Rachel,45.52707992,-73.57327759,,,1279.0,,,,,,,,,,739.0,,1799.0,1692.5,,,1065.3333333333333,1453.5,,,,
6924,de Bordeaux / Jean-Talon,45.54975479,-73.60556602,,,,,,,,,,,,,,,,,,,,,,,,
6275,Chambord / Jean-Talon,45.54484558,-73.61053616,,,,,,,,,,,,,,,,,,,,2983.5,,,,
6205,Milton / du Parc,45.50971,-73.57354000000001,349.0,619.0,,458.14285714285717,377.0,,,,,360.0,395.5,424.0,826.0,,446.5,953.4,627.5,466.0,539.5,452.5,,,507.0,487.5
7054,Cote St-Paul / St-Ambroise,45.46766565,-73.59391784,,,1551.0,,,,,,,,1442.5,1925.3333333333333,1749.0,,,1128.0,,,,,,,,
6086,Murray / William,45.49351035,-73.561728,820.0,,,,,684.0,,,,,,,507.0,,,762.5,,,,,,509.0,591.0,
6349,Ryde / Charlevoix,45.4757434,-73.5646007,,,,,,,,,,,,,,1447.0,,,,,,1067.0,,,,
6373,7e avenue / St-Joseph,45.54722665,-73.56986985,,,,,,,,,,,,,,,,,,,,,,,,
6315,Métro Côte-des-Neiges (Jean-Brillant / de la Côte-des-Neiges),45.49595456,-73.62186044,,,,1773.0,,,,,,,,,,,,,,,,,,,,
6409,Lionel-Groulx / George-Vanier,45.48621939,-73.57374698,,,,,,,,,,,,582.0,,,,,,,866.0,,,901.0,,
6167,Marquette / St-Grégoire,45.53703,-73.58584,,,,,,,,,,,,,,,,,,,,,,,,
7053,Ropery / Augustin-Cantin,45.48091407,-73.56846035,,,,,,,,,,,1052.5,,1478.0,,801.0,878.0,,,,,,,,
6356,de Monkland / Girouard,45.47710675,-73.621438,,,,,,,,,,,,,,,,1378.5,1598.0,1239.0,,,,,,
7039,du Mont-Royal / Augustin-Frigon,45.54376315,-73.56772006,,,,,,,,,,,,,,,,,1818.5,,,,,,,
6171,Wolfe / Robin,45.51958083,-73.56011599,892.3333333333334,,,,,,,,,,,,,818.0,,1124.5,,791.5,,,,,,857.0
6327,Drolet / Faillon,45.53929344,-73.62077951,,,,,,,1539.0,,,,,,,,,,,,,,,,,
6713,30e avenue / St-Zotique,45.56822507,-73.57943594,,,,,,,,,,,,,,,,,,,,,,,,
6178,Rivard / Rachel,45.5222776,-73.5775906,,,,,,,,,,,976.0,,1312.0,,860.0,,,947.0,1019.0,,842.0,,,953.0
7010,de Mayfair / Monkland,45.46027832,-73.63660857,,,,,,,,,,,,,,,,,,,,,,,,
6414,Laporte / St-Antoine,45.48050798,-73.58660951,,,,,,,,,,904.0,,,,,,933.0,,,,,,,,
6711,Alexandra / Waverly,45.531938000000004,-73.61784200000001,,,,,,,,,,,,,,,,,,,,,,,,
6435,Victoria Hall,45.48129147,-73.60033035,,949.0,,1543.0,,,,,,,,,,,863.0,1070.5,,1098.0,,1009.3333333333334,,1139.0,807.0,
6367,3e avenue / Dandurand,45.547362,-73.57922099999999,,,,,,,,,,,,,,,,,,,,,,,,
6033,15e avenue / Beaubien,45.557770899999994,-73.58413786,,,,,,,,,,,,,,,,,,,,,,,,
6918,Marquette / des Carrières,45.53876952,-73.58867884,,,,,,,,,,,,,,,,,,,,,,,,
6347,Métro St-Michel (Shaughnessy / St-Michel),45.559199,-73.59965799999999,,,,,,,,,,,,,,,,,,,,,,,,
6236,Laurier / de Bordeaux,45.5372588,-73.57917041,1759.0,,,,,,,,,,,,,,,,,,,,,,,
6306,Métro Édouard-Montpetit (du Mont-Royal / Vincent-d'Indy),45.510086,-73.611429,,,,,,,,,,,,,,,,,,,,,,,,
6068,Mansfield / Sherbrooke,45.50297,-73.57505,,,,,,,,,,,,,,,158.0,,,,,,,,,
6913,Drolet / Beaubien,45.533348,-73.605834,,,,,,,,,,,,,,,,,,,,,,,1606.0,
6921,Augustin-Cantin / Shearer,45.48401829,-73.56343659999999,,,,,,,,,,,,,,1583.0,,1925.0,,700.0,,,,,,
6905,Parc Rosemont (Dandurand / d'Iberville),45.544377000000004,-73.581018,,,,,,,,,,,,,,,,,,,,,,,,
7071,St-Mathieu / Sherbrooke,45.4957891,-73.58259559,,417.0,,,,,,,,,,467.0,894.4,,,,341.0,,,367.0,418.0,,,1690.5
6360,8e avenue / Beaubien,45.553215,-73.58752,,2959.0,,,,,,,,,,,,,,,,,,,,,,
7079,Gauvin / Notre-Dame,45.50004273,-73.56041238,,,,,,,,,,399.0,,,,,,,448.0,,,,,,,
6416,Notre-Dame-de-Grâce / Décarie,45.47735334,-73.61537218,,1995.0,,1332.0,,,,,,,,,,,,1270.5,1521.0,1495.5,1520.0,,,2031.0,,1172.0
6053,Belmont / du Beaver Hall,45.502326000000004,-73.565138,,,,,,,,,,,404.0,,376.0,,,,,,,,,,,
6265,Parthenais / Laurier,45.53925853,-73.57745916,,,,,,,,,,,,,,,,,,,,,,,,
7072,Beaudry / Sherbrooke,45.52303493,-73.56539458,,,,,,,,,,,,,,,,997.5,,,,,1127.1666666666667,,,
6311,Drolet / St-Zotique,45.53488214,-73.60941231,,,,,,,,,,,,,,,,,,,,,,,,
6721,Métro Cadillac (Sherbrooke / de Cadillac),45.57696323,-73.54683638,,,,,,,,,,,,,,,,,,,,,,,5268.0,
6722,Pierre-de-Coubertin / Louis-Veuillot,45.57278891,-73.54031324,,,,,,,,,,,,,,,,,,,,,,,,
6904,Fabre / Beaubien,45.542055,-73.59779300000001,,2113.0,,,,,,,,,,,,,,,,,,,,,,
6737,Jacques-Casault / Christophe-Colomb,45.552122999999995,-73.630103,,,,,,,,,,,,,,,,,,,,,,,,
6398,Desjardins / Ontario,45.55117291,-73.54101062,,,,,,,,,,,,,,,,,,,,,,,,
6249,Bélanger / St-Denis,45.53696,-73.61199,,,,,,,,,,,,,,,,,,,,,,,,
6344,St-Dominique / Jean-Talon,45.53524655,-73.61771241,,,,,,,,,,,,,,,,,,,,,,1648.0,,
6415,Wilson / Sherbrooke,45.4703,-73.6162,,1775.3333333333333,,1817.0,,,,,,,,,,1487.0,,,,1675.6666666666667,1164.0,1245.0,,,1240.0,
6753,Centre ÉPIC (St-Zotique / 40e avenue),45.57414704,-73.57462138,,,,,,,,,,,,,,,,,,,,,,,,
6264,Chabot / de Bellechasse,45.54256975,-73.59214425,,,,,,,,,,,,,,,,,,,,,,,1632.0,
6257,de St-Vallier / St-Zotique,45.53626118,-73.6075455,,,,,,,,,,,,,,,,,,,,,,,,
6917,Basile-Routhier / Chabanel,45.54986843,-73.64765659,,,,,,,,,,,,,,,,,,,,,,,,
6269,Wurtele / de Rouen,45.53762781,-73.55339438,,,,,,,,,,,,,,,,,,,,,,,,
6198,Hélène-Baillargeon / St-Denis,45.529740000000004,-73.59527,,,,,,,,,,,,,,,,,,,,,,,,
6081,St-Alexandre / Ste-Catherine,45.50531355,-73.56755376,,,,,,,,,,,,355.0,,374.0,603.0,377.0,1726.75,478.125,436.5,357.0,436.0,,,
6709,Le Caron / Marc-Sauvalle ,45.461684999999996,-73.584039,,,,,,,,,,,,,,,,,1650.0,,1423.0,,,,,
6747,Waverly / St-Zotique,45.53050526,-73.61470833,,,,,,,,,,,,,,,,,,,,,,,,
6279,Louis-Hébert / Bélanger,45.55158519,-73.59916493,,,,,,,,,,,,,,,,,,,,,,,,
5007,Métro Longueuil - Université de Sherbrooke,45.52331869,-73.52012694,,,,,,,,,,,,,,,,,,,,,,,,
6145,St-Hubert / Roy,45.52105068,-73.57113719,,,709.0,,,,,,,,,,,,,,,,,,1288.0,,920.0,1462.0
7059,Argyle / Bannantyne,45.45324567,-73.57681476,,,,,,,,,,,,,,,,,,,,,,,,
