,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
6913,Drolet / Beaubien,45.533348,-73.605834,,,,,,,,,,,,,1816.0,,,,,,,,1430.0,,1459.0,
6921,Augustin-Cantin / Shearer,45.48401829,-73.56343659999999,,,,,,,,,1195.0,,,900.0,597.0,,,835.0,,991.0,944.0,,817.6666666666666,,,
6905,Parc Rosemont (Dandurand / d'Iberville),45.544377000000004,-73.581018,,,,,,,,,,,,,,,,,,,2148.0,,,,,
7071,St-Mathieu / Sherbrooke,45.4957891,-73.58259559,,,,,,,,,,268.0,513.0,443.0,419.0,389.0,,454.0,363.0,366.2,311.8888888888889,356.0,320.0,491.5,513.0,
6360,8e avenue / Beaubien,45.553215,-73.58752,,,,,,,,,,,,,,,,,,,,,,,,
7079,Gauvin / Notre-Dame,45.50004273,-73.56041238,,,,,,,,,530.0,576.0,914.0,,,,,,519.5,491.0,384.5,489.0,379.0,548.0,,
6416,Notre-Dame-de-Grâce / Décarie,45.47735334,-73.61537218,,,,,,,,,,,,,,,1287.0,,1171.0,1207.3636363636363,,,,,,1246.0
6053,Belmont / du Beaver Hall,45.502326000000004,-73.565138,,,,,,,,,392.75,364.0,,327.5,326.0,374.0,421.0,,364.5,367.0,,299.0,,558.0,,
6265,Parthenais / Laurier,45.53925853,-73.57745916,,,,,,,,,,,,,,,,,,,,,,,,
7072,Beaudry / Sherbrooke,45.52303493,-73.56539458,823.0,,,,,,,,,,,,,,,,,,885.0,947.0,,,,
6311,Drolet / St-Zotique,45.53488214,-73.60941231,,,,,,,,,,,,,,,,,,,,,,,,
6721,Métro Cadillac (Sherbrooke / de Cadillac),45.57696323,-73.54683638,,,,,,,,,,,,,,,,,,,,,,,,
6722,Pierre-de-Coubertin / Louis-Veuillot,45.57278891,-73.54031324,,,,,,,,,,,,,,,,,,,,,,,,
6904,Fabre / Beaubien,45.542055,-73.59779300000001,,,,,,,,,,,,,,,,,,,2374.0,,,,,
6737,Jacques-Casault / Christophe-Colomb,45.552122999999995,-73.630103,,,,,,,,,,,,,,,,,,,,,,,,
6398,Desjardins / Ontario,45.55117291,-73.54101062,,,,,,,,,,,,,,,,,,,,,,2370.0,,
6249,Bélanger / St-Denis,45.53696,-73.61199,,,,,,,,,,,,,,,,,,1430.0,1764.0,,,,,
6344,St-Dominique / Jean-Talon,45.53524655,-73.61771241,,,,,,,,,,,,,,,,,,1470.0,,2412.0,,,,
6415,Wilson / Sherbrooke,45.4703,-73.6162,,,,,,,,,,,1268.0,,,,1623.0,1457.0,1022.0,1087.9,1494.5555555555557,1514.6666666666667,1284.0,1676.0,1182.0,
6753,Centre ÉPIC (St-Zotique / 40e avenue),45.57414704,-73.57462138,,,,,,,,,,,,,,,,,,,,,,,,
6264,Chabot / de Bellechasse,45.54256975,-73.59214425,,,,,,,,,,,,,,,,,,,,,,,,
6257,de St-Vallier / St-Zotique,45.53626118,-73.6075455,,,,,,,,,,,,,,,,,1734.0,1700.0,1358.0,,,,,
6917,Basile-Routhier / Chabanel,45.54986843,-73.64765659,,,,,,,,,,,,,,,,,,,,,,,,
6269,Wurtele / de Rouen,45.53762781,-73.55339438,,,,,,,,,,,,,,,,,,,,,,,,
6198,Hélène-Baillargeon / St-Denis,45.529740000000004,-73.59527,,,,,,,,,,,,,,,,,,,,,,,,
6081,St-Alexandre / Ste-Catherine,45.50531355,-73.56755376,268.0,,,,,,,286.0,356.57142857142856,327.5,321.0,345.0,355.75,313.0833333333333,316.3333333333333,307.6666666666667,346.3333333333333,344.5,359.57142857142856,377.0,282.0,359.0,301.0,
6709,Le Caron / Marc-Sauvalle ,45.461684999999996,-73.584039,,,,,,,,,,,,,,,,,,1711.0,1855.0,,,,,
6747,Waverly / St-Zotique,45.53050526,-73.61470833,,,,,,,,,,,,,,,,,,,1725.0,,,,,
6279,Louis-Hébert / Bélanger,45.55158519,-73.59916493,,,,,,,,,,,,,,,,,,,,,,,,
5007,Métro Longueuil - Université de Sherbrooke,45.52331869,-73.52012694,,,,,,,,,,,,,,,,,,,,,,,,
6145,St-Hubert / Roy,45.52105068,-73.57113719,,,,,,,,,,,,,,,,1363.5,,1271.75,907.375,1097.0,1034.0,,,
7059,Argyle / Bannantyne,45.45324567,-73.57681476,,,,,,,,,,,,,,,,,,1866.0,,,,,,2167.0
7042,Alexandra / Jean-Talon,45.53233065,-73.62018675,,,,,,,,,,,,,,,,,,,,,,,,
6343,Marquette / Villeray,45.55068362,-73.61529306,,,,,,,,,,,,,,,,,,2014.0,,,,,,
7004,Émile-Journault / de Chateaubriand,45.54983321,-73.64063255,,,,,,,,,,,,,,,,,,,,,,,,
6123,Alexandre-DeSève / la Fontaine,45.52327641,-73.55821833,,,,,,,,,,,,,,,,639.0,966.4,953.0,1139.0,1215.0,,,,
7058,Gordon / Wellington,45.46107799,-73.567307,,,,,,,,,,,,,,1299.0,,,,1758.6666666666667,1912.6666666666667,,,,,
6125,Ellendale / de la Côte-des-Neiges,45.499757,-73.62929799999999,,,,,,,,,,,,,,,,,,,2192.0,,,,,
6413,Union / Cathcart,45.50342378,-73.5684818,,,,,,,,,251.0,291.0,287.5,154.0,276.0,289.0,335.75,,585.0,316.6666666666667,192.0,257.0,,,,
6385,de Bordeaux / Gilford,45.53611005,-73.57628703,,,,,,,,,,,,,,,,1949.0,,,1567.0,,,,,
7002,Tolhurst / Fleury,45.54410128,-73.66738558,,,,,,,,,,,,,,,,,,,,,,,,
7008,Rousselot / Jarry,45.55076908,-73.62091094,,,,,,,,,,,,,,,,,,2118.5,,,,,,
6429,Place du Commerce,45.46714,-73.54259,,,,,,,,,,,,,1652.0,,,,1658.0,1485.25,1630.5,,,,,
6354,Marcil / Sherbrooke,45.471743,-73.613924,,,,,,,,,,,,1514.0,1374.0,1531.0,1811.0,,1326.0,1248.0,1431.2,1266.0,1638.0,1855.5,1297.0,
7050,Ottawa / William,45.48954486,-73.56413931,,,,,,,,,,,1023.0,,,,,,601.0,1011.0,,,471.0,1754.0,,
6732,Fortune / Wellington,45.477923,-73.559038,,,,,,,,,,,,,,,,,,955.0,,1129.0,,,,
6024,Parthenais / Sherbrooke,45.5324031,-73.56236637,,,,,,,,,,,,,,,,,,935.0,1045.5,1096.0,1232.0,,,
7003,George-Baril / Sauvé,45.55659147,-73.65267634,,,,,,,,,,,,,,,,,,,,,,,,
6422,Fleury / Lajeunesse,45.5536,-73.6616,,,,,,,,,,,,,,,,,,,,,,,,
7022,Durocher / Bernard,45.5223176,-73.60693127,,,,,,,,,,,,,,,,,,,,,,,,
6016,Jacques-Le Ber / de la Pointe Nord,45.472503,-73.53928499999999,,,,,,,,,,,1715.0,,,,,,,,1613.0,1580.0,1931.0,,,2239.0
7016,Métro Langelier (Sherbrooke / Langelier),45.58275716,-73.54244292,,,,,,,,,,,,,,,,,,,,,,,,
6115,Benny / de Monkland,45.46691425,-73.63170415,,,,,,,,,,,,,,,,,,1927.6666666666667,1697.0,2161.0,,2286.0,,
6703,Jardin Botanique (Pie-IX / Sherbrooke),45.55500446,-73.55535507,,,,,,,,,,,,,,,,,,,,2505.0,,,,
6421,Cartier / Rosemont,45.54124722,-73.59104455,,,,,,,,,,,,,,,,,,,,,,2114.0,,
6705,5e avenue / Bannantyne,45.456365000000005,-73.57614000000001,,,,,,,,,,,,,,,,,,,,,,,,
6369,U. Concordia - Campus Loyola (Sherbrooke / West Broadway),45.45750908,-73.63948524,,,,,,,,,,1996.0,1813.0,,,1774.0,,,,2009.0,2146.0,,1825.0,,,
6338,Boyer / Jarry,45.54732889,-73.62532854,,,,,,,,,,,,,,,,,,,,,,,,
6379,de l'Église / Bannantyne,45.46325354,-73.57587934,,,,,,,,,,,,,1371.0,,,,,1300.0,1415.0,,,,,
6075,University / des Pins,45.50798917,-73.57981682,,,,,,,,,,,,344.5,386.0,,600.0,,,,,,,,,
6919,Bibliothèque de Rosemont (9e avenue / Rosemont),45.55201648,-73.5818553,,,,,,,,,,,,,,,,,,,,,,,,
7046,15e avenue / Rosemont,45.55581447,-73.57785344,,,,,,,,,,,,,,,,,,,,,,,,
6419,Beaucourt / de la Côte-Ste-Catherine,45.491513,-73.633649,,,,,,,,,,,,,2648.0,,,,,,2099.0,2203.0,,1726.0,2223.0,
6189,Chabot / Everett,45.55072306,-73.60957056,,,,,,,,,,,,,,,,,,,,,,,,
6312,de Kent / de la Côte-des-Neiges,45.50144933,-73.63305062,,,,,,,,,1649.0,,,,,,,,,,,,,,,
6420,Métro Snowdon (de Westbury / Queen-Mary),45.48538473,-73.62814218,,,,,,,,,,,,1822.0,,,,,1512.0,,1489.0,1964.0,,,,
7063,Drolet / Jarry,45.54195463,-73.62994194,,,,,,,,,,,,,,,,,,,,,,,,
6240,Parc Kent (de Kent / Hudson),45.50572093,-73.62945914,,,,,,,,,,,,,,,,,,,,,1283.0,,,
6035,Viger / Chenneville,45.50531167,-73.56089115,,,,,,,,,472.0,532.0,,565.0,537.0,444.0,,,,,,,,,,
6719,Park Row O / Sherbrooke,45.46072936,-73.63407254,,1684.0,,,,,,,,,,,,,,,,1841.8,1646.6666666666667,1516.0,,,,
6716,Francis / Fleury,45.563947,-73.655573,,,,,,,,,,,,,,,,,,,,,,,,
6704,19e avenue / St-Zotique,45.561594,-73.585643,,,,,,,,,,,,,,,,,,,,,,,,
6726,Hamel / Sauvé,45.560742,-73.65041,,,,,,,,,,,,,,,,,,,,,,,,
7009,CHSLD Benjamin-Victor-Rousselot (Dickson / Sherbrooke),45.57379782,-73.55034471,,,,,,,,,,,,,,,,,,2472.0,,,,,,
6374,Laurier / 15e avenue,45.55321516,-73.56949568,,,,,,,,,,,,,,,,,,,,,2197.0,2316.0,,
6436,Argyle / Sherbrooke,45.48580087,-73.59579743,,,,,,,603.5,,,,704.0,,829.0,704.0,830.0,1030.0,721.0,805.0,815.5,800.0,787.0,658.0,,
6739,de Repentigny / Sherbrooke,45.58077,-73.54476600000001,,,,,,,,,,,,,,,,,,,,,,,,
6302,Stuart / de la Côte-Ste-Catherine,45.51563409,-73.60671133,,,,,,,,,,,,,,,,,,,,1339.0,,,,
6357,12e avenue / St-Zotique,45.556905,-73.58925,,,,,,,,,,,,,,,,,,,,,,,,
5004,St-Charles / Grant,45.539823999999996,-73.508752,,,,,,,,,,,,,,,,,,,,,,,,
5002,St-Charles / Montarville,45.53368199,-73.51526074,,,,,,,,,,,,,,,,2862.0,,,,,,,,
6742,Briand / le Caron,45.462362,-73.59665,,,,,,,,,,,,,,1642.5,,,2222.0,,1251.0,,,,1219.0,
6001,Métro Champ-de-Mars (Sanguinet / Viger),45.51035068,-73.55650842,,,,,,,,911.0,,,,,,691.0,1817.0,777.0,1088.0,1011.0,,,836.0,,,
6183,Laval / du Mont-Royal,45.52236458,-73.58414590000001,,,,,,,,,,,,1126.0,1293.0,,,761.0,1113.5,881.0,854.0,,,,,
6728,d'Outremont / Ogilvy,45.52687028,-73.62672329,,,,,,,,,,,,,,,,,,,,,1355.0,1298.0,,1493.0
7081,Lincoln / Lambert Closse,45.4913838,-73.58601272,,,,,,,,,555.5,,,,440.0,434.5,499.3333333333333,,,494.6666666666667,456.6666666666667,436.0,,,1781.5,690.0
6096,Lucien L'Allier / St-Jacques,45.49356916,-73.56857568,,,369.0,,,,,,,,318.0,,,401.5,359.5,,345.0,377.3333333333333,359.75,413.6666666666667,454.0,272.0,555.0,407.0
6021,de l'Hôtel-de-Ville / Sherbrooke,45.51456467,-73.5684067,755.3333333333334,,,,,,,591.0,,451.0,,704.0,568.5,,557.0,463.0,,587.0,557.1,628.6,450.0,,,461.0
6321,Gary-Carter / St-Laurent,45.53598469,-73.62254441,,,,,,,,,,,,,,,,,,,,1793.0,,,,
6091,Joseph-Manceau / René-Lévesque,45.49168652,-73.57676715,,344.0,,,,,,,,1117.0,479.0,,528.5,430.57142857142856,620.8,424.6666666666667,685.6,405.4,483.57142857142856,424.0,480.0,454.5,369.5,312.0
7001,Ball / Querbes,45.53117751,-73.63213599,,,,,,,,,,,,,,,,,,,,2385.0,,,,
4002,Métro Place-des-Arts (de Maisonneuve / de Bleury),45.50619396,-73.56996775,,,,,149.0,,,,302.1111111111111,268.5,256.0,366.3333333333333,318.0,292.53846153846155,294.375,334.25,349.0,287.5,313.1666666666667,320.5,363.0,399.2,,
6009,Ste-Catherine / Labelle,45.5150383,-73.55920136,,,,,,,,,,,,,488.0,,,742.5,627.6666666666666,700.8571428571429,688.6,727.4,679.75,818.5,546.0,651.5
5005,St-Charles / St-Sylvestre,45.53637796,-73.51264223,,,,,,,,,,,,,,,,,,,,,,,,
6162,Fullum / St-Joseph,45.5398326,-73.57555881,,,,,,,,,,,,,,,,,,,,,,,,
6745,de l'Épée / Jean-Talon,45.52793196,-73.62380505,,,,,,,,,319.0,,303.5,251.0,283.5,304.0,335.0,297.0,291.0,430.0,309.5,472.25,632.0,549.3333333333334,,294.0
6253,Berri / Jean-Talon,45.53903178,-73.61431818,,,,,,,,,,,,,,,,,,1705.0,,,,,,
7061,Lajeunesse / de Castelnau,45.54039621,-73.61681789,,,,,,,,,,,,,,,,,,,,,,,,
6003,Clark / Evans,45.51100667,-73.56760204,,,,,,,,,411.3333333333333,413.2,848.0,449.2,850.0,444.3333333333333,310.0,515.0,384.8,521.8333333333334,449.375,399.0,571.0,517.3333333333334,,539.5
6305,Davaar / de la Côte-Ste-Catherine,45.514379,-73.610871,,,,,,,,,,,,,,,,,,1258.0,,,,,,1419.0
5003,Place Longueuil,45.52841044,-73.51716578,,,,,,,,,,,,,,,,,,,,,,,,
6322,St-Dominique / Gounod,45.53873795,-73.62802148,,,,,,,,,,,,,,,,,,,,,,,2360.0,
6406,Marché Atwater,45.48020823,-73.57759863,950.0,,,,,,,,1339.5,772.0,782.0,1144.3333333333333,794.0,1300.75,,1478.0,839.5,1100.6,867.3333333333334,756.0,1118.0,897.0,1040.0,
6019,Métro Sherbrooke (de Rigaud / Berri),45.51799894,-73.56818408,,,,,542.0,,,,,,,,,,,627.0,660.5,825.5,812.0,793.0,779.0,,980.5,
5006,Collège Édouard-Montpetit (de Gentilly / de Normandie),45.53722604,-73.49506706,,,,,,,,,,,,,,,,,,,,,,,,
6725,Métro Monk (Allard / Beaulieu),45.45085122,-73.5940272,,,,,,,,,,,,,,,,,,1951.0,,,2096.0,1713.0,,
7056,Bibliothèque de Verdun (Brown / Bannantyne),45.44826205,-73.57785612,,,,,,,,,,,,,,,,,,,,,,,,
6136,Métro Laurier (Rivard / Laurier),45.52761627,-73.5891147,,,,,,,,,,1522.0,,,,,,,1203.0,1063.0,1156.3333333333333,1528.0,,,1199.0,
7073,Logan / de Champlain,45.52319433,-73.55584256,1045.5,,,,,,,,,,,,,,,,1740.0,999.1428571428571,,,1060.0,1007.0,,
6122,Logan / d'Iberville,45.530570000000004,-73.54913,,,,,1129.0,,,,,,,,,,,,1247.0,1845.0,,,,,,
7048,Métro Angrignon,45.44653424,-73.60354088,,,,,,,,,,,,,,,,,,,,1773.0,,,,
6715,Natatorium (LaSalle / Rolland),45.44440817,-73.5755682,,,,,,,,,,,,,,,,,,,2885.0,,,,,
6707,Métro Jolicoeur (Drake / de Sève),45.456497999999996,-73.58214363,,,,,,,,,,,,,,,,,,,,,,,,
6754,Eadie / Dubois,45.45759682,-73.5905286,,,,,,,,,,,,,,,,,,,2109.0,1675.0,,,,
6426,Métro Verdun (Willibrord / de Verdun),45.45948769,-73.57209206,,,,,,,,,,,,,,,,,,1448.5,1524.0,1448.0,1402.0,,,
6128,Hogan / Ontario,45.53529548,-73.55116009999999,,,,,,,,,,,,,,,,1380.0,1496.0,,1352.0,,,,,
6386,Métro Préfontaine (Moreau / Hochelaga),45.54143508,-73.55431437,1488.0,,,,,,,,,,,,,,,,,,2754.5,1517.0,,,,
6316,Swail / Decelles,45.49705494,-73.61865252,,,,,,,,,,,,,,,,,,,,,,,,
6263,de Hampton / de Monkland,45.4711616,-73.62720609,,,,,,,,,,,,,,,,,1495.5,1680.3076923076924,1809.375,1775.5,1843.5,1283.0,1152.0,
6133,Terrasse Mercure / Fullum,45.53569003,-73.56592298,,,,,,,,,,,,,,,,,,1529.5,1563.0,1522.0,,,1937.0,
7012,Louis-Colin / McKenna,45.50006811,-73.61786127,2793.0,,,,,,,,,,,,,,,,,,,2116.0,,,,
6423,Hôpital général juif (de la Côte Ste-Catherine / Légaré),45.496302,-73.62982199999999,,,,,,,,,,,,,,,,,,,,,,,,
7015,Parc des Rapides (LaSalle / 6e avenue),45.42947144,-73.59309916,,,,,,,,,,,,,,,,,,,,,,,,
6366,Wilderton  / Van Horne,45.510042,-73.624835,,,,,,,,,,,,,,,,,,,,,2153.0,,,
6080,Marlowe / de Maisonneuve,45.47393028,-73.60473454,,,,,,,,,,,1023.0,,1433.3333333333333,,1071.0,1050.0,1261.5,1022.4,1059.1538461538462,1217.0,1033.0,1197.5,1086.5,1057.0
7011,Girouard / de Terrebonne,45.47843159,-73.62489939,,,,,,,,,,,,,,1679.0,,,,1700.6,1724.0,,,,,
6736,Métro Henri-Bourassa (Henri-Bourassa / Millen),45.55675103,-73.66716161,,,,,,,,,,,,,,,,,2540.0,,,,,,,
6714,LaSalle / Sénécal,45.43443353,-73.586694,,,,,,,,,,,,,,,,,,,,,,,,
7007,Gare Canora (Jean-Talon / Canora),45.51378024,-73.63246322,,,,,,,,,,,,,,,,,,,,,,,,
6746,Métro Acadie (de l'Acadie / Beaumont),45.52357479,-73.62344295,,,,,,,,,,,,,,,,,,,1911.6,,,,,
6363,de la Côte St-Antoine / Royal,45.46892698,-73.61987025,,,,,,,,,,,,,,,,1478.0,,1685.0,1313.0,,,,,
6930,Paul Boutet / des Regrattiers,45.55984236,-73.61544728,,,,,,,,,,,,,,,,,,,,,,,,
6226,Hôpital Maisonneuve-Rosemont (Rosemont / Chatelain),45.575707,-73.561562,,,,,,,,,,,,,,,,,,,,,,,,
7023,CHSLD St-Michel (Jarry / 8e avenue),45.56169027,-73.61051202,,,,,,,,,,,,,,,,,,,,,,,,
6078,de Bleury / Mayor,45.50677517,-73.56774151,,,,,,,,192.0,334.0,360.0,334.0,474.5,398.6666666666667,320.0,338.0,750.5,329.4,411.25,382.0,279.5,,406.6666666666667,344.5,207.0
6097,Ste-Catherine / St-Marc,45.4928974,-73.58029425,,,,,,,,,,336.0,,545.25,445.85714285714283,413.0,411.5,376.0,353.6,454.84615384615387,513.5714285714286,526.3333333333334,416.7142857142857,429.6666666666667,295.0,549.6666666666666
6395,Métro Viau (Pierre-de-Coubertin / Sicard),45.55997758,-73.54779124,,,,,,,,,,,,,,,,,,,,,,,,
4001,Parc Plage,45.50262859,-73.52774978,,,,,,,,,462.0,,,372.0,,,,478.0,396.0,,,1419.5,440.0,476.0,,
6034,St-Urbain / René-Lévesque,45.50797476,-73.56307179,,,,,,,,,506.0,,448.0,585.0,589.0,657.0,,812.0,396.0,584.0,432.55555555555554,501.8,,577.0,,
7045,Casgrain / Mozart,45.53472726,-73.61479282,,,,,,,,,,,,,,,,,,,,,1993.0,,,
6099,Crescent / de Maisonneuve,45.49815109,-73.57760936,150.0,,,,,,,,124.5,106.0,231.0,146.83333333333334,141.6,251.0,283.42857142857144,186.66666666666666,137.78571428571428,598.75,129.2,411.25,107.8,,121.66666666666667,148.0
7064,Clark / de Liège,45.53998385,-73.63813475,,,,,,,,,,2321.0,,,,,,,,,,,,,,
6501,Parc Jean-Drapeau,45.51398578,-73.53429437,,,,,,,,,,,,,,,,,,1580.0,1772.0,,,,,
6389,Boyer / Jean-Talon,45.54158631,-73.61248076,,,,,,,,,,,,,,,,,,,,,,,,
6323,Guizot / St-Laurent,45.5396316,-73.63444805,,,,,,,,,,,,,,,,,,,,,,,,
6723,26e avenue / Beaubien,45.564944,-73.577639,,,,,,,,,,,,,,,,,,,,,,,,
6502,Casino de Montréal,45.5063732,-73.52457672,,,,,,,,,,,,,,,,,,,,,,,,
6228,Waverly / Van Horne,45.527363,-73.607723,,,,,,,,,,,,,,,,,1523.0,,1580.0,,,,,
6731,28e avenue / Rosemont,45.564353000000004,-73.571244,,,,,,,,,,,,,,,,,,,,,,,,
6109,Quai de la navette fluviale,45.51374144,-73.53838205,,,,,,,,,,,,,,,,,,,,,,,,
6504,La Ronde,45.52156537,-73.53533238,,,,,,,,,,,,,,,,,,,,,,,,
6212,de l'Esplanade / Duluth,45.51528827,-73.58124912,,,,767.0,,,,,,,843.0,,,847.5,949.5,,754.0,908.6666666666666,698.0,734.0,715.0,614.0,,
7021,Dollard / Van Horne,45.51915287,-73.6164692,,,,,,,,,,,,,,,,,,1356.0,1350.0,,,,,1299.0
6741,Canning / Notre-Dame,45.48631864,-73.57023329,,,,,,,894.0,,,,,475.0,538.5,,726.0,,557.0,548.0,707.6,,,,,
7044,Hôpital Santa Cabrini (St-Zotique / Jeanne-Jugan),45.57932497,-73.57050419,,,,,,,,,,,,,,,,,,,,,,,,
6332,de Gaspé / de Liège,45.54248521,-73.63634169,,,,,,,,,,,,,,,,,,,,1679.0,,,,
6717,de Kent / Victoria,45.49456403,-73.63870203,,,,,,,,,,,,,,,,,,,2815.0,,,,,
6503,Métro Parc  (Ogilvy / Hutchison),45.5303513,-73.62439245,,,,,,,,,,,,,,,,,,,1498.0,,,,,
6121,du Havre / de Rouen,45.53456257,-73.55478646,,,,,,,,,,,,,,1255.0,,,1236.0,,1159.0,1205.0,,,1162.0,
6359,Ste-Catherine / Clark,45.50956874,-73.56413662,,,,,,,,,615.0,,658.5,461.5,500.0,594.0,667.0,467.3333333333333,455.6666666666667,493.75,,462.3333333333333,2019.0,2534.5,,381.0
7013,Benny / Sherbrooke,45.464877,-73.62659723,,,,,,,,,,,,,1902.0,,1487.0,1302.0,,1688.6666666666667,1542.0,1691.0,1540.0,1573.0,,
6139,Gauthier/ Des Érables,45.532415,-73.564708,,,,,,,,,,,,,,,,,1569.0,,,,,,1012.0,
6022,Molson / William-Tremblay,45.54144718,-73.56500031,,,,,,,,,,,,,,,,1893.0,,1684.0,,,,,1741.0,
6088,Guy / Notre-Dame,45.489951,-73.567091,,,,,,,,,,497.0,683.0,,,671.5,541.0,517.0,506.5,540.0,538.375,567.0,582.0,,536.0,651.0
6194,Métro Atwater (Atwater / Ste-Catherine),45.48947623,-73.58456567,1271.0,,,,,,360.5,,749.0,847.0,515.6666666666666,574.4,568.0,548.5,511.6666666666667,650.5714285714286,534.5,532.7931034482758,561.5714285714286,641.9285714285714,529.9230769230769,512.9,644.5,648.0
7051,Jogues / Allard,45.44990081,-73.60025119,,,,,,,,,,,,,,,,,,,,,,,,
6724,Square Sir-Georges-Étienne-Cartier / St-Ambroise,45.47248577,-73.58355045,,,,,,,,,,,,,,,,,953.0,,,1390.0,1162.0,,1346.0,
6037,St-Nicolas / Place d'Youville,45.50196686,-73.55515257,,,,,,,,,,1081.5,997.0,,2148.0,,,,,751.0,,,730.0,,,
6743,St-Marc / Sherbrooke,45.494514,-73.58336800000001,,193.0,340.0,,,,,,376.0,,390.0,,402.0,407.0,533.0,2011.0,374.3333333333333,251.0,427.0,352.0,440.3333333333333,309.0,,
7014,Métro Université de Montréal,45.50363996,-73.61829042,,,,,,,,,,,,,,,,1657.0,2317.0,,,,,,,
6928,Jean-Brillant / McKenna,45.49876715,-73.61886978,,,,,,,,,,,,,,,,,,,,,,,,
6084,Duke / Brennan,45.49558135,-73.55371088,,,,,,,,,,622.5,,,,,,,,,682.0,,,,,
7082,Métro Lionel-Groulx (Atwater / Lionel-Groulx),45.48294127,-73.57974172,,569.0,,,,,,,,,,856.0,,788.0,652.0,,515.3333333333334,776.3333333333334,655.0,440.0,,,,
7034,Atwater / Greene,45.48049514,-73.57782662,,,,,,,,,,,609.0,1979.0,,,,1226.6,1484.5,1171.375,887.5,1506.0,595.0,,,
